season,seasonPhase,playerId,player,team,games,pa,ab,runs,hits,doubles,triples,homeRuns,rbi,walks,strikeouts,stolenBases,totalBases,avg,obp_est,slg,ops_est,hitsPerGame,totalBasesPerGame,homeRunsPerGame,runsPerGame,rbiPerGame,strikeoutsPerGame,walksPerGame,kRate,bbRate
2026,regular,663586,Austin Riley,ATL,36,152.0,136.0,19.0,29.0,6.0,0.0,5.0,22.0,13.0,39.0,3.0,50.0,0.213,0.282,0.368,0.65,0.806,1.389,0.139,0.528,0.611,1.083,0.361,25.66,8.55
2026,regular,572233,Christian Walker,HOU,36,148.0,130.0,22.0,40.0,9.0,0.0,8.0,26.0,15.0,27.0,0.0,73.0,0.308,0.379,0.562,0.941,1.111,2.028,0.222,0.611,0.722,0.75,0.417,18.24,10.14
2026,regular,702284,Cole Young,SEA,36,142.0,128.0,20.0,33.0,4.0,1.0,3.0,19.0,11.0,33.0,2.0,48.0,0.258,0.317,0.375,0.692,0.917,1.333,0.083,0.556,0.528,0.917,0.306,23.24,7.75
2026,regular,686948,Drake Baldwin,ATL,36,166.0,147.0,33.0,46.0,5.0,0.0,9.0,30.0,16.0,32.0,1.0,78.0,0.313,0.38,0.531,0.911,1.278,2.167,0.25,0.917,0.833,0.889,0.444,19.28,9.64
2026,regular,678662,Ezequiel Tovar,COL,36,135.0,125.0,9.0,24.0,8.0,0.0,1.0,9.0,7.0,38.0,2.0,35.0,0.192,0.235,0.28,0.515,0.667,0.972,0.028,0.25,0.25,1.056,0.194,28.15,5.19
2026,regular,666176,Jo Adell,LAA,36,154.0,145.0,14.0,39.0,2.0,0.0,4.0,20.0,4.0,33.0,2.0,53.0,0.269,0.289,0.366,0.655,1.083,1.472,0.111,0.389,0.556,0.917,0.111,21.43,2.6
2026,regular,608070,José Ramírez,CLE,36,157.0,133.0,20.0,29.0,8.0,0.0,6.0,14.0,24.0,21.0,13.0,55.0,0.218,0.338,0.414,0.752,0.806,1.528,0.167,0.556,0.389,0.583,0.667,13.38,15.29
2026,regular,677594,Julio Rodríguez,SEA,36,157.0,142.0,17.0,38.0,7.0,0.0,4.0,16.0,13.0,34.0,3.0,57.0,0.268,0.329,0.401,0.73,1.056,1.583,0.111,0.472,0.444,0.944,0.361,21.66,8.28
2026,regular,621566,Matt Olson,ATL,36,162.0,140.0,33.0,42.0,15.0,0.0,12.0,32.0,20.0,36.0,0.0,93.0,0.3,0.388,0.664,1.052,1.167,2.583,0.333,0.917,0.889,1.0,0.556,22.22,12.35
2026,regular,645277,Ozzie Albies,ATL,36,155.0,139.0,28.0,46.0,8.0,0.0,8.0,23.0,12.0,18.0,0.0,78.0,0.331,0.384,0.561,0.945,1.278,2.167,0.222,0.778,0.639,0.5,0.333,11.61,7.74
2026,regular,668227,Randy Arozarena,SEA,36,150.0,128.0,24.0,35.0,9.0,1.0,3.0,12.0,17.0,34.0,8.0,55.0,0.273,0.359,0.43,0.789,0.972,1.528,0.083,0.667,0.333,0.944,0.472,22.67,11.33
2026,regular,682985,Riley Greene,DET,36,149.0,128.0,24.0,37.0,9.0,0.0,4.0,19.0,21.0,41.0,1.0,58.0,0.289,0.389,0.453,0.842,1.028,1.611,0.111,0.667,0.528,1.139,0.583,27.52,14.09
2026,regular,681198,TJ Rumfield,COL,36,144.0,131.0,12.0,34.0,6.0,1.0,4.0,19.0,11.0,23.0,0.0,54.0,0.26,0.317,0.412,0.729,0.944,1.5,0.111,0.333,0.528,0.639,0.306,15.97,7.64
2026,regular,670541,Yordan Alvarez,HOU,36,162.0,135.0,26.0,45.0,9.0,0.0,12.0,27.0,22.0,19.0,1.0,90.0,0.333,0.427,0.667,1.094,1.25,2.5,0.333,0.722,0.75,0.528,0.611,11.73,13.58
